Packet number,Element 1, Element 2, Element 3, Element 4
25032,0.813377,0.435963,0.2276121,-0.3107197
25037,0.8132536,0.4340946,0.2275506,-0.3136897
25040,0.8127356,0.4336366,0.2280718,-0.315283
25043,0.8121707,0.433323,0.229201,-0.3163494
25046,0.8118145,0.4323186,0.2306128,-0.3176093
25049,0.8116266,0.4304178,0.2322039,-0.3195062
25052,0.8115709,0.4281241,0.2341347,-0.3213151
25055,0.8112984,0.4262272,0.2364628,-0.3228168
25058,0.8114792,0.4233165,0.2388811,-0.3244079
25061,0.8118788,0.4197346,0.2415763,-0.3260621
25064,0.8122019,0.4162672,0.2444506,-0.3275571
25067,0.811847,0.4148957,0.246996,-0.3282664
25070,0.8114166,0.4140374,0.2492309,-0.3287251
25073,0.8112234,0.4125322,0.2513409,-0.3294868
25076,0.811258,0.4104213,0.2531487,-0.330652
25079,0.8112386,0.4084059,0.2547753,-0.3319427
25082,0.8113821,0.4065025,0.2559664,-0.3330105
25086,0.8115791,0.4049168,0.2568893,-0.3337509
25089,0.8118963,0.4031616,0.2577405,-0.3344471
25092,0.8120043,0.4016691,0.2587255,-0.3352194
25095,0.8115088,0.401054,0.2597649,-0.3363501
25098,0.8111907,0.4000069,0.2599142,-0.3382436
25101,0.8119878,0.3959347,0.2611393,-0.3401732
25104,0.8126937,0.3923528,0.2620279,-0.3419499
25107,0.8131978,0.3893587,0.262798,-0.3435788
25110,0.8138031,0.3856195,0.26399,-0.3454438
25113,0.8145314,0.3814518,0.2649065,-0.3476457
25116,0.8156384,0.3756359,0.2662553,-0.3503424
25119,0.8164166,0.3708034,0.2671168,-0.3530119
25122,0.8169948,0.3666984,0.2676056,-0.3555826
25125,0.8176044,0.3624407,0.2680334,-0.3582149
25128,0.8183923,0.3574151,0.2686431,-0.3609978
25131,0.8194336,0.3523013,0.2687963,-0.3635395
25136,0.8193164,0.3500988,0.2688286,-0.3658997
25139,0.8189859,0.3485704,0.268892,-0.368046
25142,0.8189688,0.3459297,0.2692538,-0.3703043
25145,0.8186433,0.3437297,0.2700537,-0.3724836
25148,0.8186489,0.3405168,0.2708823,-0.3748134
25151,0.8188441,0.3375079,0.2717334,-0.3764888
25154,0.8190076,0.3354912,0.2720737,-0.3776879
25157,0.8194646,0.3318156,0.2727772,-0.3794322
25160,0.8187813,0.3313218,0.2733864,-0.3808976
25163,0.8186067,0.3288452,0.2732976,-0.3834741
25166,0.8187053,0.3252651,0.2730549,-0.3864781
25169,0.8193142,0.3203642,0.2727169,-0.389508
25172,0.8199542,0.3153104,0.2724709,-0.3924462
25175,0.8205584,0.3104998,0.2723763,-0.3950758
25178,0.8210214,0.3059079,0.2721632,-0.3978334
25181,0.8217445,0.3006479,0.2717407,-0.4006292
25185,0.8218814,0.2970287,0.2706942,-0.4037446
25188,0.8225292,0.2926209,0.2691647,-0.406656
25191,0.8232904,0.2879342,0.267479,-0.4095629
25194,0.8240022,0.2824862,0.2662872,-0.4126901
25197,0.8246427,0.2765753,0.2654596,-0.4159347
25200,0.8252662,0.2698115,0.2651263,-0.4193393
25203,0.826134,0.2620883,0.2646911,-0.4227893
25206,0.8267305,0.2549275,0.264359,-0.4261959
25209,0.8272956,0.2476344,0.2643843,-0.4293718
25212,0.8277887,0.2403781,0.2648446,-0.4322519
25215,0.8283083,0.2336411,0.2656405,-0.4344562
25218,0.8288251,0.2279445,0.266221,-0.4361383
25221,0.8293335,0.2233257,0.2667782,-0.4372198
25224,0.8297816,0.2194337,0.2674176,-0.4379488
25227,0.8302091,0.2157282,0.2681521,-0.43853
25230,0.8305495,0.2121464,0.2689494,-0.4391443
25235,0.8309486,0.208717,0.2693479,-0.4397879
25238,0.8312775,0.2058673,0.2696821,-0.4403042
25241,0.831713,0.2034498,0.2698681,-0.4404916
25244,0.8323051,0.2011251,0.2696264,-0.4405889
25247,0.8329964,0.1991009,0.2692548,-0.4404289
25250,0.8336478,0.1978168,0.2688287,-0.4400352
25253,0.8342031,0.1970522,0.2686157,-0.4394556
25256,0.8346841,0.1966826,0.2685516,-0.4387465
25259,0.8350453,0.1964668,0.2686415,-0.4381002
25262,0.8353283,0.1964073,0.268797,-0.4374917
25265,0.8355395,0.1964372,0.2689184,-0.4370001
25268,0.8356098,0.1965006,0.2690438,-0.4367598
25271,0.835577,0.1966226,0.2692575,-0.4366362
25274,0.8354223,0.1968365,0.2695325,-0.436666
25277,0.8351814,0.1970825,0.2697482,-0.4368825
25280,0.8348688,0.1971729,0.2699605,-0.4373079
25284,0.8345873,0.1971714,0.2701423,-0.4377335
25287,0.8343897,0.1970223,0.2703009,-0.4380791
25290,0.834222,0.1968657,0.2704492,-0.4383776
25293,0.8340563,0.1966556,0.2707001,-0.4386321
25296,0.8339478,0.1965905,0.2708478,-0.4387765
25299,0.8338181,0.1967725,0.271121,-0.4387726
25302,0.8337037,0.1969581,0.2714299,-0.4387157
25305,0.8336052,0.1968953,0.2717339,-0.4387428
25308,0.8334749,0.1966179,0.2719457,-0.4389836
25311,0.8334188,0.1960679,0.2719168,-0.4393538
25314,0.8333703,0.1955197,0.2717066,-0.4398199
25317,0.8333074,0.1953356,0.2713386,-0.4402477
25320,0.8331281,0.1953979,0.271095,-0.4407094
25323,0.8329452,0.1953675,0.270881,-0.4411998
25326,0.8328667,0.1952716,0.2705079,-0.4416193
25329,0.8327271,0.1952441,0.2701449,-0.4421164
25334,0.8326924,0.19509,0.2697148,-0.4425123
25337,0.8327363,0.1948175,0.2694129,-0.4427337
25340,0.8328288,0.1944809,0.2691681,-0.4428566
25343,0.8328716,0.1941091,0.2689172,-0.4430917
25346,0.8329144,0.1937138,0.2685536,-0.4434044
25349,0.8329935,0.1931597,0.2682127,-0.4437038
25352,0.8330899,0.1926402,0.2678773,-0.4439512
25355,0.8331415,0.1922092,0.2674761,-0.4442829
25358,0.8331612,0.1919076,0.2669007,-0.4447222
25361,0.8331746,0.1915361,0.2662215,-0.4452641
25364,0.8332337,0.1911069,0.2655777,-0.4457223
25367,0.8332757,0.1904665,0.264969,-0.4462796
25370,0.8332632,0.1896981,0.2643832,-0.4469772
25373,0.8332515,0.1889369,0.2638074,-0.447661
25376,0.8333391,0.1882622,0.2631323,-0.4481793
25379,0.8334275,0.1877103,0.2625188,-0.4486061
25383,0.8334971,0.1872834,0.2621233,-0.4488862
25386,0.8335796,0.1868526,0.2619673,-0.4490036
25389,0.8336648,0.1865143,0.2619958,-0.4489695
25392,0.8338515,0.1861169,0.2619967,-0.4487873
25395,0.8341004,0.1856584,0.261998,-0.4485138
25398,0.8344007,0.1850447,0.2620574,-0.4481739
25401,0.834745,0.1843421,0.2621822,-0.4477491
25404,0.8351375,0.1836365,0.2624254,-0.4471643
25407,0.8355011,0.1830845,0.2626998,-0.4465498
25410,0.8358716,0.1827177,0.262762,-0.4459697
25413,0.8362426,0.1825041,0.26261,-0.445451
25416,0.8365579,0.182353,0.2624291,-0.4450271
25419,0.8368695,0.1820173,0.2623389,-0.4446319
25422,0.8371841,0.1814307,0.262332,-0.4442832
25425,0.8374943,0.1807273,0.2623945,-0.4439485
25428,0.8377732,0.1803299,0.2623955,-0.4435828
25433,0.8379964,0.1803012,0.2623676,-0.4431894
25436,0.8382297,0.1804824,0.2621802,-0.4427851
25439,0.838428,0.1807918,0.2619399,-0.4424254
25442,0.8386143,0.181221,0.261665,-0.4420593
25445,0.8387827,0.1815546,0.2614765,-0.4417144
25448,0.8389669,0.1817996,0.2612317,-0.4414084
25451,0.8391988,0.1819259,0.2609003,-0.4411114
25454,0.8393788,0.1819864,0.260593,-0.4409257
25457,0.8395242,0.1817703,0.2604375,-0.4408298
25460,0.8396828,0.1811897,0.2603779,-0.4408021
25463,0.8397851,0.1805729,0.2604941,-0.4407915
25466,0.8398868,0.1799014,0.2604666,-0.4408886
25469,0.8399593,0.1795976,0.2602251,-0.4410169
25472,0.8399485,0.179779,0.2598849,-0.4411643
25475,0.8397987,0.1803615,0.2597022,-0.4413192
25478,0.839554,0.1808821,0.2596104,-0.4416256
25482,0.839258,0.1811599,0.2595829,-0.4420902
25485,0.8389665,0.1812484,0.2594862,-0.4426637
25488,0.8387291,0.1812806,0.2593354,-0.4431883
25491,0.8384873,0.1811895,0.2591833,-0.4437718
25494,0.8382378,0.1808822,0.2592125,-0.4443511
25497,0.8380141,0.1803597,0.2593627,-0.4448974
25500,0.8377993,0.1799921,0.2595769,-0.4453258
25503,0.8375021,0.1797797,0.2598859,-0.44579
25506,0.8371082,0.1796887,0.2601628,-0.4464046
25509,0.836688,0.1797212,0.2603799,-0.4470523
25512,0.8362623,0.1799296,0.2605243,-0.4476805
25515,0.835886,0.1802099,0.260623,-0.4482127
25518,0.8355069,0.1804523,0.2606806,-0.4487883
25521,0.8351524,0.1804245,0.2607153,-0.4494384
25524,0.8348097,0.1802089,0.2608053,-0.4501089
25527,0.8344685,0.1800242,0.2608652,-0.4507802
25532,0.8340974,0.1799622,0.2609865,-0.4514213
25535,0.8337693,0.1799947,0.2610505,-0.4519772
25538,0.8334944,0.1800561,0.2611426,-0.4524063
25541,0.833284,0.1800876,0.261205,-0.4527452
25544,0.833082,0.1801755,0.2611687,-0.4531028
25547,0.832899,0.1803288,0.2609546,-0.4535013
25550,0.8326885,0.1803602,0.2608027,-0.4539627
25553,0.8324866,0.1801792,0.2606535,-0.45449
25556,0.8323609,0.1798723,0.2604688,-0.4549476
25559,0.8322923,0.1795951,0.2601908,-0.4553416
25562,0.8322687,0.1794129,0.259795,-0.4556823
25565,0.8323687,0.1793534,0.2591851,-0.4558705
25568,0.8324247,0.1794441,0.2587853,-0.4559595
25571,0.8324489,0.1794427,0.2586609,-0.4559866
25574,0.8324419,0.1792881,0.2586893,-0.456044
25577,0.8324898,0.178955,0.2586947,-0.4560842
25581,0.8325795,0.1787402,0.258449,-0.4561442
25584,0.8327472,0.1786755,0.2580766,-0.4560742
25587,0.832937,0.1786462,0.2578029,-0.4558938
25590,0.8331768,0.1784613,0.2576482,-0.4556153
25593,0.8334205,0.1780936,0.2574947,-0.4554003
25596,0.8336465,0.1777286,0.2574371,-0.4551617
25599,0.8338262,0.1775747,0.2573439,-0.4549451
25602,0.8340085,0.1774825,0.2572516,-0.4546993
25605,0.8342505,0.1772675,0.2571588,-0.4543915
25608,0.8345463,0.1770816,0.2570944,-0.4539572
25611,0.8349036,0.1769941,0.2569476,-0.4534171
25614,0.8352218,0.177082,0.2567887,-0.4528864
25617,0.8355404,0.1771764,0.2567007,-0.4523113
25620,0.8359134,0.177147,0.2565799,-0.4517019
25623,0.8363861,0.176929,0.2563909,-0.4510189
25626,0.8369445,0.1763793,0.2561787,-0.4503185
25631,0.8375265,0.1756445,0.2559645,-0.449645
25634,0.8381153,0.1751254,0.2555685,-0.448975
25637,0.8386372,0.1748194,0.2553546,-0.4482408
25640,0.8390653,0.1750949,0.2548338,-0.4476281
25643,0.840038,0.1744504,0.2549235,-0.4460013
25646,0.8407162,0.1739001,0.2547718,-0.4450238
25649,0.8413966,0.1735953,0.254437,-0.4440475
25652,0.8421017,0.1733505,0.2541922,-0.4429455
25655,0.8430861,0.1729227,0.2538261,-0.4414474
25658,0.8435711,0.1744221,0.2542227,-0.4396994
25661,0.8438932,0.1754602,0.2530853,-0.4393242
25664,0.8449162,0.1752178,0.2521091,-0.438014
25667,0.8458415,0.1739331,0.2523867,-0.4365782
25670,0.8467881,0.1731057,0.2521103,-0.4352294
25673,0.8474914,0.1731668,0.2517119,-0.4340653
25676,0.8480616,0.1737768,0.2512798,-0.4329569
25680,0.8485372,0.1746988,0.2509171,-0.4318629
25683,0.8489436,0.1762865,0.2504512,-0.4306879
25686,0.8492809,0.1789813,0.2496552,-0.4293714
25689,0.8495056,0.18275,0.2488315,-0.427815
25692,0.8495091,0.187099,0.2481588,-0.4263163
25695,0.8493564,0.1918455,0.2475771,-0.4248466
25698,0.8489202,0.1979374,0.2471156,-0.4231893
25701,0.8481027,0.2056563,0.2467508,-0.4213566
25704,0.8468186,0.2155783,0.2464452,-0.4191528
25707,0.8447903,0.2285295,0.2462594,-0.4164852
25710,0.8417723,0.2454365,0.2461408,-0.4130315
25713,0.8381094,0.2659168,0.2457066,-0.408031
25716,0.8335228,0.2885177,0.2456473,-0.402063
25719,0.8280616,0.3120006,0.2462566,-0.3953824
25722,0.8219514,0.335646,0.2474551,-0.3879481
25725,0.8154144,0.3598308,0.2484918,-0.3793059
25730,0.8073127,0.3865081,0.2500881,-0.3692068
25733,0.800332,0.4071172,0.2517114,-0.3610619
25736,0.7935675,0.4250631,0.2538865,-0.353714
25739,0.7873147,0.4403402,0.2558137,-0.3475564
25742,0.7825375,0.4517619,0.2577735,-0.3421975
25745,0.7788074,0.460615,0.2598883,-0.3372699
25748,0.7751531,0.4694279,0.2616303,-0.3321516
25751,0.7715477,0.4779456,0.2626128,-0.3275923
25754,0.7686587,0.4844614,0.2634054,-0.3241583
25757,0.7669254,0.4880518,0.2644507,-0.3220198
25760,0.7660224,0.4896958,0.2656704,-0.3206663
25763,0.7655362,0.4906781,0.2664372,-0.319688
25766,0.7652133,0.4914832,0.2669014,-0.3188363
25769,0.7649408,0.4921589,0.2672393,-0.3181639
25772,0.7649446,0.4922225,0.2675469,-0.317798
25775,0.7649899,0.4922736,0.2676944,-0.3174852
25779,0.7650247,0.4923681,0.2678184,-0.3171501
25782,0.7650157,0.4926379,0.2679683,-0.3166258
25785,0.7651131,0.4925802,0.2685521,-0.315985
25788,0.7651159,0.4923983,0.2695942,-0.3153737
25791,0.764108,0.4934717,0.2736678,-0.3126189
25794,0.7611654,0.4972363,0.2820265,-0.3063402
25797,0.7569902,0.5008733,0.2890655,-0.3041924
25800,0.7515311,0.5050627,0.2963194,-0.3038215
25803,0.744328,0.5108356,0.3057603,-0.302545
25806,0.7360294,0.5179398,0.3154368,-0.3008301
25809,0.7272007,0.5256497,0.3228431,-0.3010711
25812,0.7209595,0.5297571,0.3254791,-0.3060036
25815,0.718565,0.5305181,0.3223529,-0.3135339
25818,0.7181371,0.5310087,0.3152491,-0.3208222
25821,0.7170888,0.5329325,0.3080499,-0.3269126
25824,0.7149292,0.5350562,0.3039835,-0.3319413
25829,0.7139262,0.5340819,0.30218,-0.337273
25832,0.7131703,0.5319534,0.301528,-0.3427749
25835,0.7117775,0.5300054,0.2991462,-0.350683
25838,0.7102145,0.5281671,0.2961447,-0.3590728
25841,0.7079906,0.5270733,0.2928729,-0.3676529
25844,0.704703,0.5275244,0.2895612,-0.3758538
25847,0.7017954,0.5300059,0.2858259,-0.3806317
25850,0.6975709,0.5375399,0.2812025,-0.3812754
25853,0.6899058,0.5482807,0.281413,-0.3797697
25856,0.6762756,0.5595159,0.285576,-0.384759
25859,0.6709518,0.5623674,0.2817502,-0.3926619
25862,0.6676791,0.5618805,0.2782609,-0.4013301
25865,0.6632661,0.5631638,0.2762384,-0.4081873
25868,0.6576597,0.5668974,0.2748593,-0.4129933
25871,0.6528897,0.5697206,0.2740967,-0.4171623
25874,0.649493,0.5709476,0.2738527,-0.4209303
25878,0.6480138,0.5698062,0.2743081,-0.4244456
25881,0.6474473,0.5677987,0.275417,-0.4272729
25884,0.6469216,0.5657425,0.2756904,-0.4306074
25887,0.646762,0.5633177,0.2770043,-0.4331752
25890,0.6470982,0.5603775,0.2799132,-0.4346141
25893,0.6472476,0.5574958,0.2834942,-0.4357752
25896,0.6471571,0.5544042,0.2867714,-0.4377053
25899,0.647189,0.5505471,0.290171,-0.4402784
25902,0.6474291,0.5461334,0.2944558,-0.4425717
25905,0.647903,0.5413992,0.299515,-0.4442964
25908,0.6486851,0.5363349,0.3048979,-0.4456342
25911,0.6493334,0.5311336,0.3105041,-0.4470464
25914,0.6494262,0.5265411,0.3158328,-0.4486087
25917,0.6488402,0.5230468,0.3205464,-0.4501981
25920,0.6476539,0.5208485,0.3242556,-0.451796
25923,0.6460217,0.5192181,0.3276806,-0.453535
25928,0.6452895,0.5166481,0.3306217,-0.4553742
25931,0.6454389,0.5133992,0.3326408,-0.457362
25934,0.6462473,0.5094893,0.3345763,-0.4591773
25937,0.6469985,0.5051298,0.3368348,-0.46128
25940,0.6478075,0.5004852,0.3392912,-0.463402
25943,0.6481737,0.4961054,0.3414954,-0.4659734
25946,0.6477107,0.4927648,0.3432696,-0.4688492
25949,0.6465732,0.4903729,0.3446451,-0.4719081
25952,0.6454777,0.4877752,0.3455368,-0.4754347
25955,0.6450986,0.4841225,0.3460205,-0.479315
25958,0.6461153,0.4783703,0.3462382,-0.4835453
25961,0.6480733,0.4707136,0.3458085,-0.488719
25964,0.6500661,0.462325,0.3441868,-0.495182
25967,0.6514139,0.4545781,0.3412474,-0.5025622
25970,0.6524252,0.4474438,0.3370833,-0.510402
25973,0.6530088,0.4406163,0.3315723,-0.5191305
25977,0.6530088,0.4341552,0.3242843,-0.5290826
25980,0.6523941,0.4279068,0.3146986,-0.5405945
25983,0.6502466,0.4226067,0.3028156,-0.5539727
25986,0.6456902,0.4196405,0.2887631,-0.5688602
25989,0.638993,0.4190032,0.2727517,-0.5845774
25992,0.631178,0.4191828,0.2554783,-0.6005256
25995,0.6238818,0.4180749,0.2378063,-0.6159814
25998,0.6168118,0.4162093,0.220782,-0.6305302
26001,0.6090298,0.4144918,0.2049187,-0.6444282
26004,0.601045,0.4132414,0.1901002,-0.6571441
26007,0.592167,0.4136412,0.1758618,-0.6688138
26010,0.5809295,0.4163364,0.1617759,-0.6804509
26013,0.5720688,0.4174308,0.1475338,-0.690451
26016,0.5652148,0.4182614,0.135011,-0.6981129
26019,0.5594262,0.4183524,0.124385,-0.7046645
26022,0.5562135,0.4164865,0.1147091,-0.7099347
26027,0.555564,0.4113679,0.1047558,-0.7149484
26030,0.5554186,0.403963,0.09477452,-0.7206538
26033,0.5548009,0.3959058,0.08466854,-0.7268327
26036,0.5521721,0.3906728,0.07456406,-0.7327489
26039,0.5475785,0.3888965,0.06724541,-0.7378315
26042,0.5445744,0.3882818,0.06093697,-0.7409201
26045,0.5410802,0.3895961,0.05674146,-0.7431202
26048,0.5378089,0.3891406,0.05297554,-0.7460058
26051,0.53518,0.3873065,0.04822958,-0.7491662
26054,0.533003,0.384916,0.04571834,-0.752102
26057,0.5309228,0.3821309,0.04372809,-0.7551059
26060,0.5275478,0.3795539,0.04081851,-0.7589242
26063,0.5223724,0.3783288,0.03692954,-0.7633024
26066,0.5179027,0.3759411,0.03184644,-0.7677441
26069,0.5161285,0.3724822,0.02504854,-0.7708703
26072,0.5147431,0.3682817,0.01895455,-0.7739825
26076,0.5129414,0.3641819,0.01619879,-0.7771746
26079,0.5115933,0.3599863,0.01417775,-0.780052
26082,0.5098476,0.3561278,0.01237108,-0.7829912
26085,0.5073639,0.3541656,0.01197292,-0.7854968
26088,0.5043423,0.3544788,0.01267746,-0.7872883
26091,0.501795,0.3549342,0.0120955,-0.7887188
26094,0.499992,0.3542325,0.01096259,-0.7901944
26097,0.4987893,0.3548388,0.01175855,-0.7906709
26100,0.4969878,0.3556693,0.01289167,-0.791414
26103,0.4944747,0.3557291,0.01209546,-0.7929724
26106,0.4941732,0.3545688,0.009523352,-0.7937148
26109,0.4929489,0.352487,0.006675541,-0.7954305
26112,0.4909299,0.3514473,0.005175097,-0.7971486
26115,0.4881998,0.3513826,0.004562615,-0.7988557
26118,0.4849802,0.3514713,0.004164497,-0.8007776
26121,0.4815249,0.3505562,0.002755945,-0.8032662
26126,0.4776665,0.3488108,0.0007349186,-0.8063282
26129,0.4737443,0.3467878,-0.0008880217,-0.8095083
26132,0.4702882,0.3448004,-0.002755954,-0.8123633
26135,0.4663314,0.3435401,-0.00382766,-0.815169
26138,0.4633926,0.3414584,-0.004531957,-0.817712
26141,0.4615656,0.3386488,-0.005573206,-0.8199043
26144,0.4603339,0.3349693,-0.006675501,-0.8220971
26147,0.4599,0.3307091,-0.00832897,-0.8240474
26150,0.4593224,0.326762,-0.01004385,-0.8259229
26153,0.4580088,0.3236101,-0.01249365,-0.8278577
26156,0.4556459,0.3221367,-0.01537192,-0.8296858
26159,0.4526428,0.322717,-0.02146547,-0.8309678
26162,0.4476291,0.3237334,-0.02875385,-0.8330655
26165,0.441346,0.3241274,-0.02841665,-0.8362701
26168,0.431587,0.3228175,-0.01809762,-0.8421366
26171,0.4179258,0.3208242,-0.00401145,-0.8499376
26175,0.4058957,0.3189596,0.005175132,-0.8564383
26178,0.3986913,0.3180344,0.00548124,-0.8601565
26181,0.3944642,0.3172984,0.00226598,-0.8623889
26184,0.3936059,0.3178489,-0.004256358,-0.8625708
26187,0.3917394,0.3206365,-0.01319782,-0.8622983
26190,0.3873049,0.3256938,-0.02229269,-0.8622189
26193,0.3801734,0.3312087,-0.03013215,-0.8630533
26196,0.3714379,0.3344778,-0.0361639,-0.8653615
26199,0.3637906,0.3344852,-0.04045179,-0.8684121
26202,0.3585195,0.3312968,-0.04213554,-0.8717401
26205,0.3562151,0.325839,-0.04244082,-0.8747219
26208,0.3562854,0.3189267,-0.04332993,-0.8771938
26211,0.3582172,0.3107224,-0.04584127,-0.8792216
26214,0.3620365,0.3012225,-0.04951476,-0.8807626
26217,0.3667555,0.2905383,-0.05276111,-0.8822098
26220,0.3722947,0.2777971,-0.05450605,-0.883886
26225,0.3809056,0.2625827,-0.0542926,-0.8848805
26228,0.3920202,0.2451274,-0.05126088,-0.8852147
26231,0.4016299,0.2259551,-0.04277805,-0.886458
26234,0.4100206,0.203418,-0.03160129,-0.8885413
26237,0.4200662,0.1770231,-0.02149632,-0.8898005
26240,0.4321935,0.1468,-0.01347351,-0.8896499
26243,0.448117,0.1106972,-0.009155869,-0.8870476
26246,0.4665098,0.07067309,-0.005909839,-0.8816683
26249,0.4836039,0.03202999,-0.000673671,-0.8747005
26252,0.4954509,0,0.007808405,-0.8686008
26255,0.5021006,-0.02477279,0.01828103,-0.864261
26258,0.5038526,-0.04235008,0.02550803,-0.8623737
26261,0.50305,-0.05573113,0.02731438,-0.8620259
26264,0.5035025,-0.06797881,0.02636475,-0.8609117
26267,0.5084707,-0.08123894,0.02247621,-0.8569438
26270,0.5170183,-0.09642801,0.01065638,-0.8504589
26274,0.5262547,-0.112747,-0.002327206,-0.8428159
26277,0.5340122,-0.1209864,-0.003276524,-0.8367691
26280,0.5376586,-0.1171286,0.009309045,-0.8349356
26283,0.5378296,-0.1056123,0.02247591,-0.8361101
26286,0.5396696,-0.1019076,0.02480324,-0.8353181
26289,0.54298,-0.1060728,0.01714803,-0.8328429
26292,0.5470453,-0.1113994,0.0109011,-0.8295859
26295,0.5515506,-0.1150442,0.007961534,-0.8261316
26298,0.5551031,-0.1186882,0.00514438,-0.823254
26301,0.5582692,-0.1236209,0.002878465,-0.8203933
26304,0.5623679,-0.1345825,-0.003368389,-0.8158545
26307,0.5692794,-0.1558927,-0.01825025,-0.8070226
26310,0.5777686,-0.1758599,-0.02909053,-0.7964988
26313,0.5863356,-0.1919646,-0.0373273,-0.7861086
26316,0.5941204,-0.2027456,-0.04262527,-0.7772376
26319,0.5993619,-0.2072794,-0.0462084,-0.7717936
26324,0.6029698,-0.2066651,-0.04853523,-0.7690001
26327,0.6073889,-0.2006052,-0.04623934,-0.7672668
26330,0.6119192,-0.1931023,-0.04216648,-0.7658253
26333,0.6157067,-0.1881692,-0.04005294,-0.7641292
26336,0.6196854,-0.1859332,-0.03873608,-0.7615237
26339,0.6247367,-0.1827482,-0.0344184,-0.7583683
26342,0.6306819,-0.1769314,-0.02590585,-0.7551586
26345,0.6359713,-0.1682634,-0.01451444,-0.7530055
26348,0.6405705,-0.1573331,-0.002694689,-0.7516039
26351,0.6465447,-0.1462488,0.009370213,-0.7486678
26354,0.6526755,-0.1370943,0.0205473,-0.7448474
26357,0.6583413,-0.1302658,0.0278966,-0.7408369
26360,0.6637851,-0.1240176,0.03261204,-0.7368483
26363,0.6688988,-0.117832,0.03319384,-0.7332041
26366,0.6741626,-0.1127789,0.03129515,-0.7292506
26369,0.6800441,-0.1082473,0.03368374,-0.7243535
26373,0.6876025,-0.1010811,0.03974652,-0.7179176
26376,0.6973951,-0.09180199,0.04384939,-0.7094291
26379,0.7076784,-0.08381288,0.04382033,-0.700176
26382,0.7181081,-0.0768297,0.04357459,-0.6903037
26385,0.7302982,-0.06990946,0.0475862,-0.6778737
26388,0.7437967,-0.0620392,0.0547819,-0.6632621
26391,0.7559187,-0.05346488,0.06185513,-0.6495401
26394,0.7650012,-0.04685181,0.06381645,-0.6391444
26397,0.772557,-0.04002267,0.06461197,-0.6303801
26400,0.7786927,-0.03169276,0.06810116,-0.6228929
26403,0.7841319,-0.02259887,0.07330854,-0.6158347
26406,0.7897937,-0.01411658,0.07888138,-0.6081154
26409,0.7958562,-0.007502299,0.084087,-0.5995715
26412,0.8027549,-0.003307173,0.08855873,-0.5896872
26415,0.8103422,-0.0005818124,0.09238569,-0.5786278
26418,0.8170094,0.002235362,0.09596744,-0.568578
26423,0.8213204,0.005695533,0.09921251,-0.5617449
26426,0.8238746,0.009217107,0.1023681,-0.5573747
26429,0.8255121,0.01166661,0.1047545,-0.5544548
